Date,Adj Close,VGT_Daily_Returns
1/3/22,461.228821,
1/4/22,455.39856,-0.012640713
1/5/22,440.283813,-0.033190151
1/6/22,438.616638,-0.003786592
1/7/22,434.134094,-0.010219731
1/10/22,434.593353,0.001057874
1/11/22,440.333771,0.013208711
1/12/22,441.771362,0.003264776
1/13/22,429.282227,-0.028270585
1/14/22,432.746429,0.008069754
1/18/22,421.704895,-0.02551502
1/19/22,415.824707,-0.013943846
1/20/22,410.653381,-0.012436312
1/21/22,401.75824,-0.021660947
1/24/22,404.353912,0.006460781
1/25/22,394.420502,-0.024566128
1/26/22,395.788239,0.003467713
1/27/22,392.433838,-0.008475242
1/28/22,409.155884,0.042611122
1/31/22,421.555176,0.030304567
2/1/22,423.302246,0.004144345
2/2/22,425.498535,0.005188465
2/3/22,412.240723,-0.031158302
2/4/22,415.385468,0.007628419
2/7/22,413.348877,-0.004902894
2/8/22,418.679962,0.012897301
2/9/22,428.962769,0.024560065
2/10/22,418.490265,-0.02441355
2/11/22,405.282349,-0.031560868
2/14/22,405.212494,-0.000172361
2/15/22,416.882965,0.028800867
2/16/22,416.144196,-0.001772126
2/17/22,402.457092,-0.032890292
2/18/22,397.425507,-0.012502165
2/22/22,393.522003,-0.009821977
2/23/22,383.568665,-0.025292964
2/24/22,397.425507,0.036126105
2/25/22,403.145935,0.014393711
2/28/22,403.235779,0.000222857
3/1/22,395.47876,-0.019236931
3/2/22,403.714996,0.020825988
3/3/22,397.435486,-0.015554314
3/4/22,389.508728,-0.019944767
3/7/22,374.903168,-0.037497388
3/8/22,373.056244,-0.004926403
3/9/22,388.959625,0.042629982
3/10/22,382.240906,-0.017273564
3/11/22,374.294189,-0.020789813
3/14/22,366.197693,-0.02163137
3/15/22,378.507141,0.033614215
3/16/22,392.363953,0.036609116
3/17/22,396.626831,0.010864602
3/18/22,405.71167,0.022905256
3/21/22,404.68335,-0.002534608
3/22/22,411.162537,0.01601051
3/23/22,404.902985,-0.015224033
3/24/22,415.48999,0.026147016
3/25/22,414.519989,-0.002334595
3/28/22,419.640015,0.012351699
3/29/22,428.920013,0.022114188
3/30/22,422.420013,-0.015154341
3/31/22,416.480011,-0.014061838
4/1/22,415.26001,-0.002929315
4/4/22,423.429993,0.019674379
4/5/22,413.420013,-0.023640224
4/6/22,402.320007,-0.026849223
4/7/22,403.570007,0.003106979
4/8/22,397.649994,-0.01466911
4/11/22,388.230011,-0.023689132
4/12/22,387.170013,-0.002730335
4/13/22,393.920013,0.017434201
4/14/22,384.179993,-0.024725883
4/18/22,384.630005,0.001171357
4/19/22,392.380005,0.020149234
4/20/22,390.76001,-0.004128638
4/21/22,383.23999,-0.0192446
4/22/22,372.649994,-0.027632805
4/25/22,378.730011,0.016315624
4/26/22,364.309998,-0.038074651
4/27/22,368.230011,0.010760103
4/28/22,383.130005,0.040463823
4/29/22,367.200012,-0.041578558
5/2/22,373.269989,0.016530438
5/3/22,373.51001,0.000643022
5/4/22,386.459991,0.034671041
5/5/22,366.730011,-0.051053099
5/6/22,362.75,-0.010852701
5/9/22,347.130005,-0.043059945
5/10/22,352.170013,0.014519079
5/11/22,340.109985,-0.034244903
5/12/22,337.609985,-0.007350563
5/13/22,350.380005,0.03782477
5/16/22,346.200012,-0.011929885
